"","zone","Minute","Result","X","Y","player","h_a","situation","shotType","domVSnondom","Opponent","playerAssist","typeOfAssist","sideOfAttack","PossesionWon","typeOfAttack","year","goals.x","goals.y","sideOfAttackGrouped"
"240",6,8,"SAVED",26.98,50.18,"W. SHAFFER","HOME","OPENPLAY","LEFTFOOT","DOMINANT","MT. ALOYSIUS NCAA","WINCHESTER","SHORT PASS","RIGHT","MIDDLE","RESTART",2022,0,0.04,"SIDE"
"241",6,68,"MISSED",26.35,29.57,"MINCH","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","ROSE-HULMAN",NA,"LONG BALL","LEFT","DEFENSIVE","POSSESSION",2022,0,0.04,"SIDE"
"242",6,21,"SAVED",96.69,54.83,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"OBERLIN",NA,"SHORT PASS","LEFT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"243",6,61,"BLOCKED",91.61,30.6,"OPP","HOME","FREEKICK","RIGHTFOOT",NA,"NORTH PARK",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"244",6,9,"MISSED",25.59,37.1,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","NORTH PARK","W. SHAFFER","SHORT PASS","LEFT","DEFENSIVE","POSSESSION",2022,0,0.04,"SIDE"
"245",6,89,"BLOCKED",25.2,19.71,"SHELTON","AWAY","OPENPLAY","LEFTFOOT","NONDOMINANT","WILLIAMS NCAA",NA,"Other","MIDDLE","DEFENSIVE","LONG BALL",2022,0,0.04,"MIDDLE"
"246",6,67,"BLOCKED",22.48,58.26,"DUGGAN","AWAY","OPENPLAY","LEFTFOOT","NONDOMINANT","JOHN CARROLL","KING","SHORT PASS","MIDDLE","DEFENSIVE","POSSESSION",2022,0,0.04,"MIDDLE"
"247",6,2,"MISSED",19.02,57.66,"SOMMERFELD","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","NORTH PARK","LOCKE","SHORT PASS","RIGHT","DEFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"248",6,73,"MISSED",26.32,27.14,"FIRESTONE","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OBERLIN","DUGGAN","SHORT PASS","LEFT","MIDDLE","POSSESSION",2022,0,0.04,"SIDE"
"249",6,82,"BLOCKED",19.25,27.08,"SOMMERFELD","HOME","FREEKICK","RIGHTFOOT","DOMINANT","NORTH PARK",NA,NA,"LEFT","MIDDLE","RESTART",2022,0,0.04,"SIDE"
"250",6,85,"SAVED",20.17,44.24,"PARKER","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","MOUNT UNION",NA,NA,"RIGHT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"251",6,42,"BLOCKED",21.32,42.94,"GOTTRON","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","WILLIAMS NCAA",NA,"SHORT PASS","LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"252",6,74,"BLOCKED",18.64,49.88,"KERN","AWAY","FREEKICK","RIGHTFOOT","DOMINANT","WILLIAMS NCAA","SHELTON","Other","MIDDLE","MIDDLE","LONG BALL",2022,0,0.04,"MIDDLE"
"253",6,25,"BLOCKED",28.68,52.04,"W. SHAFFER","HOME","FREEKICK","LEFTFOOT","DOMINANT","KALAMAZOO",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"254",6,2,"BLOCKED",24.3,36.3,"KERN","AWAY","OPENPLAY","LEFTFOOT","NONDOMINANT","WILLIAMS NCAA","KING","SHORT PASS","RIGHT","MIDDLE","RESTART",2022,0,0.04,"SIDE"
"255",6,33,"MISSED",100.29,51.77,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MOUNT UNION",NA,NA,"MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"256",6,13,"SAVED",28.77,48.52,"SHELTON","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,NA,"MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"257",6,20,"SAVED",27.84,27.29,"OPP","HOME","FREEKICK","RIGHTFOOT",NA,"TRINE",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"258",6,86,"SAVED",22.07,42.79,"MCKEE","HOME","CORNER","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"259",6,51,"SAVED",97.47,37.13,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"CARNEGIE MELLON",NA,"SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"260",6,52,"SAVED",99.59,23.4,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"NORTH PARK",NA,"THROUGH BALL","RIGHT","DEFENSIVE","POSSESSION",2022,0,0.04,"SIDE"
"261",6,8,"MISSED",20.58,37.81,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,"SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"262",6,68,"BLOCKED",25.72,38.4,"KING","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","JOHN CARROLL",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"263",6,7,"MISSED",94.51,43.39,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"SHORT PASS","MIDDLE","DEFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"264",6,96,"MISSED",19.08,27.7,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,"CROSSINAIR","RIGHT","DEFENSIVE","RESTART",2022,0,0.04,"SIDE"
"265",6,1,"MISSED",93.16,56.37,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"WILLIAMS NCAA",NA,"SHORT PASS","MIDDLE","MIDDLE","RESTART",2022,0,0.04,"MIDDLE"
"266",6,88,"MISSED",22.87,49.69,"SHELTON","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OWU","LOCKE","SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"267",6,7,"MISSED",19.08,40.68,"KING","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA",NA,"SHORT PASS","RIGHT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"268",6,34,"SAVED",93.74,34.3,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"JOHN CARROLL",NA,"SHORT PASS","LEFT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"269",6,82,"SAVED",100.02,34.49,"OPP","AWAY","THROW-IN","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"THROW-IN","LEFT","OFFENSIVE","THROW-IN",2022,0,0.04,"SIDE"
"270",6,62,"MISSED",99.72,35.7,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"WILLIAMS NCAA",NA,"Other","LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"271",6,65,"BLOCKED",97.19,48.83,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"WILLIAMS NCAA",NA,"THROW-IN","LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"272",7,58,"MISSED",32.3,41.47,"PARKER","HOME","THROW-IN","RIGHTVOLLEY","DOMINANT","ROSE-HULMAN",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0,"MIDDLE"
"273",7,11,"SAVED",33.18,29.88,"W. SHAFFER","AWAY","THROW-IN","LEFTVOLLEY","DOMINANT","OTTERBEIN",NA,"THROW-IN","LEFT","OFFENSIVE","THROW-IN",2022,0,0,"SIDE"
"274",7,36,"BLOCKED",88.28,37.21,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"ROSE-HULMAN",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0,"MIDDLE"
"275",7,70,"MISSED",82.33,41.03,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"OWU",NA,"SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"276",7,6,"MISSED",31.43,40.59,"FIRESTONE","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","KALAMAZOO","KING","SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"277",7,41,"BLOCKED",88.56,29.35,"OPP","HOME","FREEKICK","LEFTFOOT",NA,"OBERLIN",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0,"MIDDLE"
"278",7,35,"MISSED",32.45,25.17,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","ROSE-HULMAN","GOTTRON","SHORT PASS","LEFT","MIDDLE","POSSESSION",2022,0,0,"SIDE"
"279",7,58,"SAVED",37.52,40.44,"W. SHAFFER","HOME","OPENPLAY","LEFTFOOT","DOMINANT","KALAMAZOO","LOCKE","SHORT PASS","RIGHT","MIDDLE","POSSESSION",2022,0,0,"SIDE"
"280",7,27,"MISSED",30.27,29.13,"W. SHAFFER","HOME","OPENPLAY","RIGHTFOOT","NONDOMINANT","ROSE-HULMAN",NA,NA,"MIDDLE","OFFENSIVE","POOR CLEARANCE",2022,0,0,"MIDDLE"
"281",7,51,"MISSED",86.54,25.02,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"ROSE-HULMAN",NA,"SHORT PASS","MIDDLE","OFFENSIVE","POSSESSION",2022,0,0,"MIDDLE"
"282",7,28,"SAVED",87.4,73.63,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"JOHN CARROLL",NA,"SHORT PASS","LEFT","MIDDLE","POSSESSION",2022,0,0,"SIDE"
"283",7,72,"SAVED",85.07,10.5,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,NA,"RIGHT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"284",7,27,"MISSED",91.57,29.93,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"OBERLIN",NA,"SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"285",7,17,"MISSED",35.03,40.47,"W. SHAFFER","AWAY","OPENPLAY","RIGHTFOOT","NONDOMINANT","MOUNT UNION","PARKER","SHORT PASS","LEFT","OFFENSIVE","COUNTER",2022,0,0,"SIDE"
"286",7,27,"BLOCKED",30.08,41.71,"W. SHAFFER","HOME","CORNER","LEFTFOOT","DOMINANT","OBERLIN","KING","SHORT PASS","RIGHT","OFFENSIVE","RESTART",2022,0,0,"SIDE"
"287",7,87,"SAVED",86.63,41.86,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"JOHN CARROLL",NA,NA,"MIDDLE","MIDDLE","COUNTER",2022,0,0,"MIDDLE"
"288",7,47,"SAVED",28.98,28.97,"W. SHAFFER","HOME","OPENPLAY","RIGHTFOOT","NONDOMINANT","ROSE-HULMAN",NA,NA,"MIDDLE","OFFENSIVE","POOR CLEARANCE",2022,0,0,"MIDDLE"
"289",7,7,"SAVED",33.77,50.8,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","NORTH PARK","W. SHAFFER","SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"290",8,4,"MISSED",104.38,65.7,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"ROSE-HULMAN",NA,"SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"291",8,6,"SAVED",103.08,71.77,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"OTTERBEIN",NA,"SHORT PASS","LEFT","MIDDLE","POSSESSION",2022,0,0,"SIDE"
"292",8,3,"BLOCKED",103.6,12.87,"OPP","AWAY","THROW-IN","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"THROW-IN","RIGHT","OFFENSIVE","THROW-IN",2022,0,0,"SIDE"
"293",8,88,"SAVED",94.66,15.33,"LOCKE","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","NORTH PARK","W. SHAFFER","SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0,"SIDE"
"294",8,24,"SAVED",16.54,6.14,"KING","AWAY","FREEKICK","RIGHTFOOT","DOMINANT","OTTERBEIN",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,0,0,"SIDE"
"295",8,22,"SAVED",116.86,66.63,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MT. ALOYSIUS NCAA",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0,"MIDDLE"
